,Tweeted Date,Tweet Description,Popularity Count
17,2021-05-11,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 정국 (Jung Kook) https://t.co/7B0ACRi2rU,1448291
2,2021-05-13,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 뷔 (V) https://t.co/STfLq26bUs,1312670
16,2021-05-12,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 진 (Jin) https://t.co/3hhr46CsGJ,1292953
15,2021-05-12,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 슈가 (SUGA) https://t.co/Z1RYtwPlJT,1249132
0,2021-05-13,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 제이홉 (j-hope) https://t.co/Fy2mMDtlz5,1180312
1,2021-05-13,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 지민 (Jimin) https://t.co/jKesXfCnCs,1177937
19,2021-05-11,"We can’t hold it in any longer! Our debut performance of “#BTS_Butter” will be at this year’s @BBMAs! 
Watch on Sun… https://t.co/GiM4UDr2AD",820030
20,2021-05-09,"Are you smooth like Butter?
#SmoothLikeButter #BTS_Butter

🧈 Pre-save &amp; Pre-add: https://t.co/ssYJaq7MKR
🧈 MP3 Pre-… https://t.co/DnNOa928AL",749484
21,2021-05-12,"[#Behind_the_Magic_Door]

Play your song! 
We're ready for any rhythm🎧

#TinyTAN #BTS_Butter https://t.co/KtS7uruCUc",197193
18,2021-05-11,"are you ready?! the world tv debut of @BTS_twt's BUTTER will be at the #BBMAs !!! don't miss it sunday, may 23 at 8… https://t.co/vitH2CCiRy",196474
25,2021-05-11,any predictions on what @BTS_twt's #BBMAs performance of #Butter_BTS will look like?! so excited for may 23 at 8ET/… https://t.co/LR7OuFeFKj,97479
22,2021-05-11,"The @bts_bighit limited edition BUTTER 7"" vinyl is sold out and cassettes are going fast! Pre-order yours now befor… https://t.co/hwOtH5txKT",44311
3,2021-05-13,BTS released some more teasers for ‘Butter’ and appear on the cover of Rolling Stone magazine. #BillboardNews https://t.co/UsdHMR4wp5,41077
29,2021-05-07,.@BTS_twt is dropping a limited-edition version of #Butter on cassette/vinyl  https://t.co/6yTKqCeIfC,22526
5,2021-05-13,#BTS #방탄소년단 #BTS_Butter 🧈 https://t.co/TqlFZafT1L,21684
24,2021-05-12,I’m so ready for “Butter”. Like vinyl already pre-ordered. But can @bts_bighit drop the promo photo of Jimin already? Thanks in advance.,19893
31,2021-05-08,BTS is dropping a limited-edition version of #Butter on cassette/vinyl 🧈  https://t.co/BE9e3jrblc,19599
8,2021-05-13,BTS、新曲「Butter」個別ティーザーフォトを順次公開　JUNG KOOK、RM、JIN、SUGAの計4枚が明らかに https://t.co/2wAawOJ6kf https://t.co/WH11l1HqeI,16596
6,2021-05-13,".@bts_bighit's RM also said the song was ""very energetic..and very summery"" https://t.co/CDrgwfmGV7",14837
28,2021-05-07,"Thus, in conclusion, #BTS Butter will be a hit 🧈",14320
4,2021-05-13,#BTS share their first teaser pic of the very talented #V for their highly anticipated 2nd english language track… https://t.co/MTeAZsirSp,13112
26,2021-05-12,"#BTS share first teaser pic of #MrWorldwideHandsome, #JIN, for their highly anticipated 2nd english language track… https://t.co/8RzfmB70OA",10234
11,2021-05-13,.@ColumbiaRecords on tour: Peter Gray's band of promo hitters visited more than 100 markets to support #BTS_Butter… https://t.co/7YUqxYCYl7,9260
27,2021-05-07,"This #BUTTER song is 🔥🔥🔥

#BTS is giving us 90s vibes with a splash of #DaftPunk.

#BTSArmy your boys got a banger on deck.",9257
30,2021-05-07,"BTS are dropping a limited-edition version of their upcoming second English-language single ""Butter"" on cassette an… https://t.co/dGaxU4EafS",6974
32,2021-05-08,Got to hang on the #ButterBus #BTS_Butter sounds like @BTS_twt  has got another banger 💥 #BTSArmy!  5-21-21… https://t.co/irDiNdz17U,6351
7,2021-05-13,"AMO! Foram divulgadas novas fotos promocionais do Jimin, V e j-hope para o #BTS_Butter! https://t.co/hZcn9AyiEY",5117
9,2021-05-13,#BTS share their first teaser pic of the very talented #Jimin for their highly anticipated 2nd english language tra… https://t.co/HOqCUKsz5Y,4414
10,2021-05-13,#BTS share their 1st teaser pic of the very talented Rapper #jhope for their highly anticipated 2nd english languag… https://t.co/nhtu4HDygK,2847
13,2021-05-14,BTS、新曲「Butter」/兵役義務/アジア人に対する差別について語る https://t.co/OJGMTXVj2O https://t.co/hVW2QgYF66,2625
14,2021-05-13,"BTS's J-Hope, Jimin, and V radiate their soft charisma as smooth as ""Butter"" in the new set of individual teaser im… https://t.co/zXBGd0DDcS",2587
23,2021-05-12,"[UCC] BTS's Suga trends worldwide after his ""Butter"" concept photo release https://t.co/GfzozxfzHy",2434
12,2021-05-14,BTS、新曲「Butter」個別ティーザーフォトを公開　J-HOPE、JIMIN、Vでフィナーレを飾る https://t.co/CmQONBCyVk https://t.co/QmLIuqBMdS,1829
36,2021-05-08,The #bts #ButterBus unexpectedly rolled into Greenville yesterday! New music from @bts_bighit is on the way! 🔥… https://t.co/PAwprhuccB,597
34,2021-05-08,"It may have only meant to tease the new song by #BTS, but ARMY 💜 should consider this as a special invitation to th… https://t.co/LrtH1Whdmg",553
33,2021-05-07,"You ready #BTSARMY !?

Hear BTS’s #Butter on WNCI on May 21st! 

@bts_bighit @BTSx50States @BTSonShazam… https://t.co/McBn81jTj3",392
35,2021-05-07,"BTS are releasing their new English single, ‘Butter,’ on limited edition cassette and vinyl, here’s how to pre-orde… https://t.co/DMz16jxGB4",284
37,2021-05-08,More 🧈🧈🧈 https://t.co/nuIBHRDXxm https://t.co/3T7kISa5j7,105
