,Tweeted Date,Tweet Description,Popularity Count
22,2021-05-05,#BTS #방탄소년단 #BTS_Butter Concept Clip - 지민 (Jimin) https://t.co/Q0oGlsarfW,1620370
20,2021-05-09,#BTS #방탄소년단 #BTS_Butter Group Teaser Photo 1 https://t.co/mVsAGpgDdg,1601592
19,2021-05-05,#BTS #방탄소년단 #BTS_Butter Concept Clip - 제이홉 (j-hope) https://t.co/eexUmvzaZb,1590236
2,2021-05-11,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 정국 (Jung Kook) https://t.co/7B0ACRi2rU,1321553
1,2021-05-12,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 진 (Jin) https://t.co/3hhr46CsGJ,896643
0,2021-05-12,#BTS #방탄소년단 #BTS_Butter Teaser Photo 1 - 슈가 (SUGA) https://t.co/Z1RYtwPlJT,876678
4,2021-05-11,"We can’t hold it in any longer! Our debut performance of “#BTS_Butter” will be at this year’s @BBMAs! 
Watch on Sun… https://t.co/GiM4UDr2AD",755257
23,2021-05-09,"Are you smooth like Butter?
#SmoothLikeButter #BTS_Butter

🧈 Pre-save &amp; Pre-add: https://t.co/ssYJaq7MKR
🧈 MP3 Pre-… https://t.co/DnNOa928AL",737653
21,2021-05-06,"Pre-order @bts_bighit BUTTER digital single and limited edition 7"" vinyl &amp; cassette now! https://t.co/43iAh0G4nj… https://t.co/sHvcE466Or",445286
24,2021-05-05,We can't wait for 'Butter'! Pre-order @bts_bighit savory new single now! https://t.co/43iAh0otvL #BTS_Butter,206508
3,2021-05-11,"are you ready?! the world tv debut of @BTS_twt's BUTTER will be at the #BBMAs !!! don't miss it sunday, may 23 at 8… https://t.co/vitH2CCiRy",189086
8,2021-05-12,"[#Behind_the_Magic_Door]

Play your song! 
We're ready for any rhythm🎧

#TinyTAN #BTS_Butter https://t.co/KtS7uruCUc",161125
6,2021-05-11,any predictions on what @BTS_twt's #BBMAs performance of #Butter_BTS will look like?! so excited for may 23 at 8ET/… https://t.co/LR7OuFeFKj,90293
9,2021-05-11,".@BTS_twt has been added to the performer lineup at the 2021 #BBMAs, where they will give the debut television perf… https://t.co/fHzdIoIfLg",89086
14,2021-05-10,"WHAT’S MELTING // BUTTER CARD 2.0
@bts_bighit // https://t.co/uGjnhY9RW4 // #SmoothLikeButter https://t.co/dHSHT4M15n",86005
7,2021-05-11,".@BTS_twt will give the debut television performance of their single ""Butter"" at the 2021 #BBMAs 

https://t.co/yI8D2ws5Bn",83243
25,2021-05-06,"Hey @bts_bighit fans 🎶As promised, big news. 
Are #ChrisMartin @coldplay &amp;  @bts_bighit working on collabs? Watch v… https://t.co/fc09EaCi1y",67465
15,2021-05-10,"BTS revealed a brand new photo to accompany their upcoming single, ""Butter."" #BillboardNews https://t.co/lKeDsVuajK",51242
5,2021-05-11,"The @bts_bighit limited edition BUTTER 7"" vinyl is sold out and cassettes are going fast! Pre-order yours now befor… https://t.co/hwOtH5txKT",43416
13,2021-05-11,"BTS is performing at the #BBMAs, Sunday May 23 on NBC ❗️ 💜

Don't miss the WORLD TV DEBUT of @BTS_twt's ""Butter"" at… https://t.co/7TZgIr56PY",18257
11,2021-05-11,"|￣￣￣￣￣￣￣￣￣￣￣￣|
           Esperando los
       #BillboardTNT para
          ver a @BTS_twt
       cantar… https://t.co/jCYyMVlG17",17285
12,2021-05-11,Don't miss the World TV Debut of @BTS_twt's 'Butter' at the @BBMAs! May 23 at 8ET/5PT on NBC. #BBMAs https://t.co/EuFRpipfZL,15349
10,2021-05-11,"Big news, #BTSArmy: the world TV debut of @BTS_twt's 'Butter' will be at the @BBMAs! Don't miss it—May 23 at 8ET/5P… https://t.co/XWZLXEQWiG",14217
26,2021-05-05,"Yesterday @OnAirRomeo &amp; Executive Producer @CoLLyWooood got to hear #BTS_Butter on the @ColumbiaRecords tour bus, a… https://t.co/uoO7Qdc9f9",10557
28,2021-05-05,"BTS（防弾少年団） ジン＆SUGA、ニューデジタルシングル「Butter」コンセプトクリップを公開
https://t.co/SNiN8huZlA",1370
18,2021-05-11,"Netizens LOL at the hilarious ads that fans from the 'Men Who Love BTS' gallery are putting up for 'Butter'
https://t.co/FIMrtN60pk",1240
17,2021-05-11,"BTS: Jimin's rainbow hair for Butter has brought THIS exotic bird into prominence 
 #BTS #Butter #Jimin #Jin #RM 
 https://t.co/k4SX20d8Pd",913
27,2021-05-05,"To promote their upcoming single, Butter, BTS' label Big Hit has shared two new exclusive never-seen-before teasers… https://t.co/jsiQfFoxbj",848
16,2021-05-11,"BTS: The net worth of 28-year-old Suga will BLOW YOUR MIND! 
 #BTS #Butter #D2 #Daechwita #Suga 
 https://t.co/Z8DM5jh7Ip",549
