,Tweeted Date,Tweet Description,Popularity Count
0,2021-05-16,[📺] 13살 나이로 오디션에 참가했던 #조권...☆ 박진영 VS 김문정 더 떨리는 오디션은? | KBS 210516 방송  (출처 : #사장님귀는당나귀귀 | 네이버TV) https://t.co/ONoVXpodb0,360
85,2021-05-16,박진영 디스랩 어디까지 퍼지나 https://t.co/Rk0WMmZ81u,30
96,2021-05-16,박진영 금지 누구보다 좋아하시는데 ㅋㅋ ㅋ ㅋ ㅋ,12
118,2021-05-16,"13살 나이로 오디션에 참가했던 조권...☆ 박진영 VS 김문정 더 떨리는 오디션은? [사장님 귀는 당나귀 귀/Boss in th... 
YouTube👇
https://t.co/WMMn4Z9w8D… https://t.co/cNf9wTCLlf",9
17,2021-05-16,😂😂아니 박진영 사진 저거 어디에서 나온거지  ....? 자기가 저렇게 혼자 찍었을리는 없자나😂,8
33,2021-05-16,누가 박진영 전화래 https://t.co/fQvpvnlO04,8
86,2021-05-16,혹시 나야 ? 나 이거 보내자마자 읽던데 나야???? 박진영 금지 https://t.co/62yTCIJKES,6
91,2021-05-16,"#조권 #Jokwon ❣️🌈
13살 나이로 오디션에 참가했던 조권...☆ 박진영 VS 김문정 더 떨리는 오디션은? | KBS 210516 방송 (출처 : 사장님 귀는 당나귀 귀 | 네이버TV) ▶️ https://t.co/GktGAzd4Ni",3
138,2021-05-16,"Miss You Already!!💕
🐥🌴🐰🐢🍑🌙🐍🐜💚
#Jaebeom #JAYB #임재범 #제이비 @JAYBDEF___
#MarkTuan #마크 @marktuan 
#JacksonWang #잭슨… https://t.co/uZu58h3Edf",3
28,2021-05-16,"갓세븐 진영 제이비 포카 양도

히어히어 중국영통포카 딱좋아 미라클 니부나이 포카 있고 일괄시 준등기비 빼드려요

갓세븐 제이비 재범 임재범 마크 잭슨 진영 박진영 영재 최영재 뱀뱀 유겸 김유겸 #갓세븐양도… https://t.co/HQPDaY9Adi",2
99,2021-05-16,박진영 기염뽀짝........,1
14,2021-05-21,라우드저건 도대체 뭘뽑는거임 박진영얼굴몰아주기할사람 뽑는거야뭐야,1
45,2021-05-16,"A adm tá presa nesse Gif

#MarkTuan #마크투안 #Jinyoung #박진영 #Got7 #갓세븐 @marktuan @GOT7Official 

https://t.co/GPI0gKbhIT",1
107,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
108,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
106,2021-05-16,"RT @screensevens: #JJP; requested lockscreen ✨

⚠️please credit if reposting⚠️
[#GOT7 #갓세븐 @GOT7Official #진영 #박진영 #jinyoung #JAYBDEF #jayb…",0
